pitcher,pitch_label,zone_cell,pitch_count,whiff_rate,ball_rate,in_play_rate,extra_base_hit_rate,home_run_rate,hard_hit_rate,risky_contact_rate,avg_delta_run_exp
453286,FF,9,38,0.13157894736842105,0.0,0.34210526315789475,0.02631578947368421,0.0,0.13157894736842105,0.2894736842105263,-0.06978947368421053
453286,SL,0,171,0.21052631578947367,0.5087719298245614,0.0935672514619883,0.011695906432748537,0.005847953216374269,0.04093567251461988,0.04093567251461988,0.004842105263157895
453286,SL,1,9,0.2222222222222222,0.0,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.022444444444444447
453286,SL,2,27,0.18518518518518517,0.0,0.25925925925925924,0.07407407407407407,0.037037037037037035,0.18518518518518517,0.25925925925925924,0.03000000000000001
453286,SL,3,30,0.36666666666666664,0.0,0.26666666666666666,0.0,0.0,0.06666666666666667,0.06666666666666667,-0.0536
453286,SL,4,16,0.0,0.0625,0.375,0.0,0.0,0.125,0.1875,-0.047625
453286,SL,5,21,0.09523809523809523,0.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.16280952380952382
453286,SL,6,19,0.05263157894736842,0.0,0.3684210526315789,0.05263157894736842,0.0,0.15789473684210525,0.2631578947368421,0.018684210526315793
453286,SL,7,8,0.0,0.0,0.125,0.0,0.0,0.0,0.125,-0.07725
453286,SL,8,11,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,-0.03654545454545455
453286,SL,9,10,0.1,0.0,0.2,0.0,0.0,0.2,0.0,-0.0877
455119,FC,0,85,0.10588235294117647,0.5764705882352941,0.047058823529411764,0.0,0.0,0.023529411764705882,0.023529411764705882,0.0010941176470588235
455119,FC,1,8,0.0,0.25,0.0,0.0,0.0,0.0,0.0,-0.05449999999999999
455119,FC,2,16,0.0,0.0,0.625,0.0,0.0,0.3125,0.4375,-0.0046875
455119,FC,3,12,0.0,0.16666666666666666,0.25,0.0,0.0,0.08333333333333333,0.25,0.009000000000000003
455119,FC,4,10,0.2,0.0,0.3,0.0,0.0,0.0,0.3,-0.12669999999999998
455119,FC,5,12,0.0,0.0,0.3333333333333333,0.0,0.0,0.25,0.25,-0.053666666666666675
455119,FC,6,22,0.045454545454545456,0.0,0.18181818181818182,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.09090909090909091,-0.009772727272727268
455119,FC,7,16,0.25,0.1875,0.1875,0.0,0.0,0.0625,0.125,-0.03549999999999999
455119,FC,8,18,0.1111111111111111,0.0,0.4444444444444444,0.16666666666666666,0.16666666666666666,0.3888888888888889,0.3888888888888889,0.15638888888888888
455119,FC,9,14,0.21428571428571427,0.0,0.21428571428571427,0.0,0.0,0.0,0.07142857142857142,-0.02964285714285714
455119,FF,0,73,0.0821917808219178,0.6438356164383562,0.1232876712328767,0.0,0.0,0.0273972602739726,0.0547945205479452,0.01563013698630137
455119,FF,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050666666666666665
455119,FF,2,14,0.0,0.0,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.03621428571428572
455119,FF,3,8,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0023749999999999995
455119,FF,4,14,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.21428571428571427,-0.08057142857142859
455119,FF,5,18,0.0,0.0,0.4444444444444444,0.0,0.0,0.05555555555555555,0.2777777777777778,-0.07377777777777778
455119,FF,6,19,0.15789473684210525,0.0,0.21052631578947367,0.05263157894736842,0.0,0.05263157894736842,0.15789473684210525,-0.017105263157894735
455119,FF,7,7,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,-0.02328571428571428
455119,FF,8,13,0.07692307692307693,0.0,0.23076923076923078,0.0,0.0,0.15384615384615385,0.15384615384615385,-0.010923076923076917
455119,FF,9,10,0.0,0.0,0.3,0.1,0.1,0.4,0.3,0.10959999999999999
455119,FS,0,71,0.15492957746478872,0.5915492957746479,0.09859154929577464,0.0,0.0,0.0,0.014084507042253521,-0.016478873239436618
455119,FS,1,8,0.125,0.0,0.375,0.0,0.0,0.25,0.25,-0.094875
455119,FS,2,11,0.09090909090909091,0.0,0.45454545454545453,0.0,0.0,0.2727272727272727,0.18181818181818182,-0.060000000000000005
455119,FS,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06733333333333334
455119,FS,4,7,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0,0.2857142857142857,0.5714285714285714,0.11714285714285715
455119,FS,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055
455119,FS,6,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.002999999999999999
455119,FS,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048
455119,SI,0,44,0.18181818181818182,0.5454545454545454,0.06818181818181818,0.0,0.0,0.0,0.022727272727272728,0.018727272727272728
455119,SI,1,6,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,-0.006666666666666664
455119,SI,2,5,0.2,0.0,0.2,0.0,0.0,0.0,0.2,-0.10100000000000002
455119,SI,3,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,-0.0965
455119,SI,4,9,0.0,0.0,0.5555555555555556,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.09511111111111112
455119,SI,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046
455119,SI,6,3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.042333333333333334
455119,SI,7,8,0.0,0.0,0.25,0.0,0.0,0.125,0.125,-0.10475
455119,SI,8,5,0.2,0.0,0.2,0.0,0.0,0.0,0.0,-0.07680000000000001
455119,ST,0,6,0.0,0.5,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,-0.015666666666666672
455119,ST,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455119,ST,4,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.145
455119,ST,5,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.217
455119,ST,6,2,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.1315
458677,FC,0,66,0.09090909090909091,0.6666666666666666,0.045454545454545456,0.0,0.0,0.015151515151515152,0.015151515151515152,0.011924242424242422
458677,FC,1,8,0.0,0.0,0.375,0.0,0.0,0.25,0.375,-0.13275
458677,FC,2,10,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0015000000000000013
458677,FC,3,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.27
458677,FC,4,7,0.0,0.0,0.8571428571428571,0.0,0.0,0.14285714285714285,0.5714285714285714,0.05314285714285715
458677,FC,5,11,0.09090909090909091,0.0,0.36363636363636365,0.18181818181818182,0.0,0.2727272727272727,0.18181818181818182,0.11554545454545456
458677,FC,6,4,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.06525
458677,FC,7,6,0.16666666666666666,0.0,0.5,0.0,0.0,0.16666666666666666,0.16666666666666666,-0.05616666666666667
458677,FC,8,6,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,-0.05983333333333333
458677,FC,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0395
458677,FF,0,188,0.12234042553191489,0.6276595744680851,0.05851063829787234,0.005319148936170213,0.0,0.010638297872340425,0.031914893617021274,0.01502127659574468
458677,FF,1,26,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.11538461538461539,-0.007153846153846146
458677,FF,2,20,0.15,0.0,0.1,0.0,0.0,0.1,0.1,-0.08185
458677,FF,3,11,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,-0.035
458677,FF,4,18,0.1111111111111111,0.05555555555555555,0.2777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.10372222222222222
458677,FF,5,34,0.23529411764705882,0.0,0.20588235294117646,0.029411764705882353,0.0,0.08823529411764706,0.11764705882352941,-0.05538235294117647
458677,FF,6,20,0.1,0.0,0.25,0.0,0.0,0.1,0.25,-0.07494999999999999
458677,FF,7,22,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.0,0.0,0.09090909090909091,0.13636363636363635,-0.04890909090909091
458677,FF,8,28,0.25,0.0,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.07142857142857142,-0.034249999999999996
458677,FF,9,17,0.35294117647058826,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,-0.09841176470588235
458677,FS,0,32,0.125,0.5625,0.15625,0.0,0.0,0.03125,0.09375,-0.0027187500000000007
458677,FS,1,3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.113
458677,FS,2,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.203
458677,FS,4,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.0275
458677,FS,6,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.10650000000000001
458677,FS,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053
458677,SL,0,170,0.2,0.6352941176470588,0.041176470588235294,0.0,0.0,0.0058823529411764705,0.029411764705882353,0.0013705882352941176
458677,SL,1,21,0.23809523809523808,0.0,0.42857142857142855,0.0,0.0,0.14285714285714285,0.19047619047619047,-0.008095238095238096
458677,SL,2,25,0.08,0.0,0.48,0.12,0.04,0.12,0.24,0.0412
458677,SL,3,10,0.0,0.1,0.4,0.0,0.0,0.3,0.2,-0.046
458677,SL,4,5,0.2,0.0,0.6,0.0,0.0,0.4,0.4,0.0514
458677,SL,5,16,0.125,0.0,0.75,0.0,0.0,0.3125,0.5,-0.0335625
458677,SL,6,15,0.06666666666666667,0.0,0.5333333333333333,0.06666666666666667,0.0,0.26666666666666666,0.4,0.0332
458677,SL,7,5,0.2,0.0,0.4,0.0,0.0,0.0,0.2,0.2012
458677,SL,8,6,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,-0.03766666666666667
458677,SL,9,4,0.5,0.0,0.25,0.0,0.0,0.25,0.25,0.02375
471911,CH,0,114,0.19298245614035087,0.5877192982456141,0.10526315789473684,0.0,0.0,0.008771929824561403,0.06140350877192982,-0.001973684210526317
471911,CH,1,15,0.06666666666666667,0.06666666666666667,0.5333333333333333,0.0,0.0,0.13333333333333333,0.3333333333333333,-0.1278
471911,CH,2,11,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,0.18181818181818182,0.2727272727272727,-0.02654545454545455
471911,CH,3,5,0.0,0.0,0.4,0.0,0.0,0.2,0.4,-0.024
471911,CH,4,9,0.2222222222222222,0.0,0.5555555555555556,0.1111111111111111,0.0,0.2222222222222222,0.4444444444444444,0.019444444444444445
471911,CH,5,3,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,-0.11766666666666666
471911,CH,6,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
471911,CH,7,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.228
471911,CU,0,53,0.11320754716981132,0.660377358490566,0.05660377358490566,0.0,0.0,0.0,0.03773584905660377,0.003943396226415096
471911,CU,1,5,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0484
471911,CU,2,6,0.0,0.0,0.5,0.3333333333333333,0.0,0.16666666666666666,0.5,0.13683333333333333
471911,CU,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0215
471911,CU,4,4,0.0,0.25,0.0,0.0,0.0,0.0,0.0,-0.01875
471911,CU,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06233333333333333
471911,CU,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0575
471911,CU,7,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0625
471911,FF,0,76,0.039473684210526314,0.8157894736842105,0.013157894736842105,0.0,0.0,0.013157894736842105,0.013157894736842105,0.03967105263157895
471911,FF,1,2,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.3095
471911,FF,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.072
471911,FF,3,6,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,-0.13849999999999998
471911,FF,4,10,0.0,0.0,0.5,0.1,0.1,0.5,0.4,0.0725
471911,FF,5,13,0.07692307692307693,0.0,0.5384615384615384,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.32
471911,FF,6,13,0.0,0.0,0.46153846153846156,0.07692307692307693,0.0,0.3076923076923077,0.3076923076923077,-0.07015384615384616
471911,FF,7,9,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.1111111111111111,0.2222222222222222,-0.12366666666666666
471911,FF,8,15,0.0,0.0,0.4,0.0,0.0,0.13333333333333333,0.2,-0.038066666666666665
471911,FF,9,8,0.0,0.0,0.5,0.0,0.0,0.125,0.375,-0.061375
471911,SI,0,76,0.06578947368421052,0.6578947368421053,0.07894736842105263,0.02631578947368421,0.013157894736842105,0.039473684210526314,0.05263157894736842,0.06021052631578948
471911,SI,1,10,0.2,0.0,0.3,0.1,0.0,0.2,0.3,0.08940000000000001
471911,SI,2,15,0.2,0.0,0.4666666666666667,0.06666666666666667,0.0,0.3333333333333333,0.4,-0.05259999999999999
471911,SI,3,12,0.0,0.0,0.25,0.0,0.0,0.08333333333333333,0.08333333333333333,-0.13733333333333334
471911,SI,4,10,0.0,0.0,0.7,0.0,0.0,0.3,0.5,-0.073
471911,SI,5,17,0.0,0.0,0.47058823529411764,0.058823529411764705,0.058823529411764705,0.29411764705882354,0.4117647058823529,0.05905882352941177
471911,SI,6,9,0.0,0.0,0.5555555555555556,0.1111111111111111,0.0,0.4444444444444444,0.4444444444444444,0.06266666666666668
471911,SI,7,7,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,-0.04385714285714286
471911,SI,8,6,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.5,-0.11549999999999999
471911,SI,9,2,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.7444999999999999
471911,SL,0,102,0.16666666666666666,0.6862745098039216,0.06862745098039216,0.0196078431372549,0.0196078431372549,0.029411764705882353,0.049019607843137254,0.04419607843137255
471911,SL,1,5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-0.083
471911,SL,2,15,0.06666666666666667,0.0,0.4666666666666667,0.13333333333333333,0.0,0.3333333333333333,0.4,0.005599999999999997
471911,SL,3,21,0.3333333333333333,0.0,0.23809523809523808,0.0,0.0,0.19047619047619047,0.14285714285714285,-0.04914285714285714
471911,SL,4,11,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,-0.08372727272727273
471911,SL,5,8,0.0,0.0,0.625,0.375,0.0,0.375,0.625,0.217
471911,SL,6,9,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.05788888888888889
471911,SL,7,4,0.0,0.25,0.0,0.0,0.0,0.0,0.0,-0.011499999999999998
471911,SL,8,6,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.023333333333333317
471911,SL,9,3,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2826666666666667
471911,ST,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.067
472610,FF,0,5,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.030399999999999993
472610,FF,1,2,0.0,0.0,1.0,0.5,0.5,1.0,1.0,0.671
472610,FF,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025
472610,FF,5,2,0.0,0.0,0.5,0.0,0.0,0.5,0.5,-0.1465
472610,FF,6,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.16349999999999998
472610,FF,8,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.414
472610,FF,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035
472610,FS,0,115,0.1565217391304348,0.6086956521739131,0.06956521739130435,0.0,0.0,0.017391304347826087,0.034782608695652174,0.006591304347826086
472610,FS,1,17,0.17647058823529413,0.0,0.47058823529411764,0.058823529411764705,0.0,0.29411764705882354,0.29411764705882354,-0.01923529411764705
472610,FS,2,15,0.0,0.0,0.4,0.06666666666666667,0.0,0.26666666666666666,0.3333333333333333,-0.014066666666666661
472610,FS,3,5,0.2,0.2,0.0,0.0,0.0,0.2,0.0,-0.0182
472610,FS,4,9,0.0,0.0,0.5555555555555556,0.0,0.0,0.3333333333333333,0.4444444444444444,-0.05222222222222222
472610,FS,5,8,0.0,0.0,0.5,0.125,0.0,0.125,0.375,-0.01649999999999999
472610,FS,6,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.048
472610,FS,7,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,-0.11499999999999999
472610,SI,0,135,0.07407407407407407,0.5851851851851851,0.13333333333333333,0.014814814814814815,0.0,0.05925925925925926,0.08888888888888889,0.027022222222222222
472610,SI,1,26,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.038461538461538464,0.0,0.3076923076923077,0.2692307692307692,-0.048192307692307694
472610,SI,2,27,0.0,0.0,0.2962962962962963,0.037037037037037035,0.0,0.2222222222222222,0.18518518518518517,-0.05162962962962963
472610,SI,3,22,0.0,0.13636363636363635,0.22727272727272727,0.0,0.0,0.09090909090909091,0.13636363636363635,-0.017681818181818184
472610,SI,4,32,0.0,0.03125,0.40625,0.0625,0.0,0.1875,0.28125,-0.022874999999999996
472610,SI,5,31,0.03225806451612903,0.0,0.41935483870967744,0.03225806451612903,0.0,0.1935483870967742,0.3225806451612903,-0.027645161290322576
472610,SI,6,28,0.07142857142857142,0.07142857142857142,0.17857142857142858,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.07142857142857142,-0.002321428571428574
472610,SI,7,21,0.09523809523809523,0.09523809523809523,0.2857142857142857,0.047619047619047616,0.0,0.14285714285714285,0.19047619047619047,0.03333333333333334
472610,SI,8,19,0.21052631578947367,0.0,0.3157894736842105,0.0,0.0,0.21052631578947367,0.2631578947368421,-0.04247368421052631
472610,SI,9,8,0.25,0.125,0.125,0.0,0.0,0.125,0.125,-0.078
472610,ST,0,172,0.1569767441860465,0.7093023255813954,0.023255813953488372,0.005813953488372093,0.0,0.005813953488372093,0.011627906976744186,0.022872093023255814
472610,ST,1,6,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,-0.08949999999999998
472610,ST,2,15,0.06666666666666667,0.0,0.26666666666666666,0.06666666666666667,0.0,0.2,0.26666666666666666,0.032200000000000006
472610,ST,3,22,0.18181818181818182,0.045454545454545456,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.13636363636363635,-0.009181818181818182
472610,ST,4,7,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.14285714285714285,-0.11457142857142856
472610,ST,5,13,0.07692307692307693,0.0,0.15384615384615385,0.0,0.0,0.15384615384615385,0.15384615384615385,-0.06715384615384615
472610,ST,6,9,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.007444444444444442
472610,ST,7,7,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,-0.037714285714285714
472610,ST,8,7,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0,0.2857142857142857,0.2857142857142857,-0.06157142857142859
472610,ST,9,4,0.25,0.0,0.5,0.0,0.0,0.5,0.5,-0.19
476594,CH,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.029
476594,CH,2,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.234
476594,CH,4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05
476594,FC,0,12,0.0,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.12008333333333333
476594,FC,1,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.13366666666666668
476594,FC,3,4,0.0,0.0,0.5,0.0,0.0,0.5,0.25,0.03699999999999999
476594,FC,4,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.215
476594,FC,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057666666666666665
476594,FC,6,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.05
476594,FC,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05
476594,FC,8,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08
476594,FF,0,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1155
476594,FF,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.087
476594,FF,4,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.542
476594,SI,0,11,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.02390909090909091
476594,SI,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039
476594,SI,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04
476594,SI,5,3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.08833333333333333
476594,SI,6,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.09666666666666666
476594,ST,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.035
476594,ST,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056
476594,ST,5,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.2
476594,ST,9,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.551
477132,CU,0,201,0.1791044776119403,0.6716417910447762,0.07960199004975124,0.0,0.0,0.01990049751243781,0.04477611940298507,-0.0004875621890547269
477132,CU,1,9,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2994444444444444
477132,CU,2,21,0.23809523809523808,0.09523809523809523,0.3333333333333333,0.047619047619047616,0.0,0.14285714285714285,0.19047619047619047,-0.015095238095238096
477132,CU,3,20,0.2,0.0,0.4,0.0,0.0,0.1,0.2,-0.09175
477132,CU,4,4,0.25,0.0,0.25,0.0,0.0,0.25,0.25,-0.0865
477132,CU,5,17,0.11764705882352941,0.0,0.35294117647058826,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.35294117647058826,0.060764705882352936
477132,CU,6,18,0.05555555555555555,0.0,0.5,0.05555555555555555,0.0,0.16666666666666666,0.2222222222222222,0.004000000000000005
477132,CU,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477132,CU,8,13,0.0,0.15384615384615385,0.3076923076923077,0.0,0.0,0.15384615384615385,0.23076923076923078,-0.10284615384615384
477132,CU,9,12,0.08333333333333333,0.25,0.16666666666666666,0.0,0.0,0.08333333333333333,0.08333333333333333,-0.058166666666666665
477132,FF,0,284,0.02464788732394366,0.8098591549295775,0.02112676056338028,0.0,0.0,0.01056338028169014,0.014084507042253521,0.03841901408450704
477132,FF,1,24,0.0,0.041666666666666664,0.2916666666666667,0.0,0.0,0.125,0.16666666666666666,-0.10529166666666667
477132,FF,2,55,0.03636363636363636,0.0,0.2909090909090909,0.01818181818181818,0.0,0.16363636363636364,0.2,-0.024781818181818183
477132,FF,3,27,0.0,0.037037037037037035,0.18518518518518517,0.0,0.0,0.14814814814814814,0.18518518518518517,-0.06492592592592593
477132,FF,4,35,0.02857142857142857,0.0,0.42857142857142855,0.0,0.0,0.22857142857142856,0.22857142857142856,-0.10754285714285713
477132,FF,5,48,0.020833333333333332,0.0,0.375,0.0625,0.020833333333333332,0.22916666666666666,0.25,-0.01283333333333333
477132,FF,6,38,0.0,0.05263157894736842,0.2631578947368421,0.02631578947368421,0.0,0.10526315789473684,0.13157894736842105,-0.05131578947368421
477132,FF,7,30,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.03333333333333333,0.0,0.13333333333333333,0.16666666666666666,0.028733333333333333
477132,FF,8,40,0.025,0.0,0.55,0.025,0.025,0.275,0.4,0.0189
477132,FF,9,31,0.0,0.03225806451612903,0.1935483870967742,0.06451612903225806,0.0,0.0967741935483871,0.12903225806451613,0.006354838709677418
477132,FS,0,75,0.14666666666666667,0.7066666666666667,0.05333333333333334,0.0,0.0,0.0,0.013333333333333334,0.00808
477132,FS,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0475
477132,FS,3,7,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0,0.14285714285714285,0.14285714285714285,-0.13399999999999998
477132,FS,5,2,0.5,0.0,0.5,0.0,0.0,0.0,0.0,-0.1455
477132,FS,6,4,0.25,0.0,0.75,0.25,0.0,0.5,0.5,0.4095
477132,FS,9,8,0.125,0.0,0.25,0.0,0.0,0.125,0.125,-0.10625
477132,OTHER,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0205
477132,OTHER,4,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.22
477132,SI,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.039
477132,SI,3,2,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.3345
477132,SI,4,2,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.384
477132,SI,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18
477132,SI,8,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.1255
477132,SI,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042
477132,SL,0,384,0.17708333333333334,0.5546875,0.09635416666666667,0.010416666666666666,0.0,0.036458333333333336,0.059895833333333336,0.0176015625
477132,SL,1,48,0.1875,0.0,0.3333333333333333,0.0625,0.020833333333333332,0.2708333333333333,0.22916666666666666,0.006979166666666668
477132,SL,2,93,0.08602150537634409,0.021505376344086023,0.3333333333333333,0.053763440860215055,0.010752688172043012,0.23655913978494625,0.22580645161290322,-0.03210752688172043
477132,SL,3,44,0.045454545454545456,0.022727272727272728,0.25,0.0,0.0,0.13636363636363635,0.13636363636363635,-0.05031818181818182
477132,SL,4,25,0.04,0.0,0.4,0.04,0.04,0.36,0.32,0.059640000000000006
477132,SL,5,54,0.12962962962962962,0.0,0.5370370370370371,0.05555555555555555,0.0,0.2962962962962963,0.4074074074074074,-0.08394444444444443
