batter,stand,p_throws,pitch_label,pitch_count,whiff_rate,foul_rate,in_play_rate,hard_hit_rate,extra_base_hit_rate,avg_delta_run_exp
518692,L,L,CH,30,0.16666666666666666,0.23333333333333334,0.16666666666666666,0.06666666666666667,0.03333333333333333,0.12816666666666668
518692,L,L,CU,43,0.16279069767441862,0.20930232558139536,0.09302325581395349,0.11627906976744186,0.023255813953488372,0.025720930232558135
518692,L,L,FC,25,0.2,0.08,0.08,0.08,0.0,-0.03176
518692,L,L,FF,178,0.12921348314606743,0.24719101123595505,0.17415730337078653,0.11235955056179775,0.0449438202247191,0.029162921348314604
518692,L,L,FS,4,0.75,0.25,0.0,0.25,0.0,-0.08975
518692,L,L,KC,10,0.2,0.3,0.0,0.0,0.0,-0.0882
518692,L,L,SI,155,0.11612903225806452,0.23225806451612904,0.2838709677419355,0.13548387096774195,0.025806451612903226,0.006935483870967744
518692,L,L,SL,124,0.16129032258064516,0.1693548387096774,0.16129032258064516,0.04838709677419355,0.024193548387096774,0.01610483870967742
518692,L,L,ST,76,0.17105263157894737,0.13157894736842105,0.15789473684210525,0.06578947368421052,0.02631578947368421,0.007434210526315789
518692,L,L,SV,9,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,-0.010888888888888885
518692,L,R,CH,237,0.12658227848101267,0.17721518987341772,0.13924050632911392,0.05063291139240506,0.016877637130801686,0.008763713080168775
518692,L,R,CU,159,0.11949685534591195,0.1949685534591195,0.1320754716981132,0.06918238993710692,0.031446540880503145,0.010867924528301888
518692,L,R,FC,190,0.10526315789473684,0.22631578947368422,0.16842105263157894,0.07368421052631578,0.02631578947368421,0.02901578947368421
518692,L,R,FF,586,0.10068259385665529,0.2525597269624573,0.22696245733788395,0.11433447098976109,0.027303754266211604,0.001604095563139932
518692,L,R,FS,86,0.10465116279069768,0.1744186046511628,0.1744186046511628,0.10465116279069768,0.05813953488372093,0.05955813953488373
518692,L,R,KC,52,0.23076923076923078,0.11538461538461539,0.07692307692307693,0.057692307692307696,0.0,-0.020615384615384612
518692,L,R,OTHER,7,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.09228571428571429
518692,L,R,SI,152,0.1118421052631579,0.17763157894736842,0.23026315789473684,0.1513157894736842,0.03289473684210526,0.0015065789473684209
518692,L,R,SL,198,0.20202020202020202,0.16161616161616163,0.13636363636363635,0.0707070707070707,0.010101010101010102,-0.023065656565656567
518692,L,R,ST,71,0.18309859154929578,0.16901408450704225,0.16901408450704225,0.09859154929577464,0.028169014084507043,0.029549295774647884
518692,L,R,SV,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.08083333333333333
518792,L,L,CH,1,0.0,0.0,0.0,0.0,0.0,0.034
518792,L,L,FF,16,0.0,0.25,0.1875,0.125,0.0,0.038250000000000006
518792,L,L,SI,8,0.0,0.125,0.375,0.0,0.0,0.05775000000000001
518792,L,L,SL,7,0.0,0.14285714285714285,0.0,0.0,0.0,-0.0009999999999999998
518792,L,L,ST,12,0.16666666666666666,0.16666666666666666,0.25,0.0,0.0,-0.07658333333333334
518792,L,R,CH,35,0.2857142857142857,0.08571428571428572,0.14285714285714285,0.02857142857142857,0.0,-0.029285714285714283
518792,L,R,CU,10,0.1,0.1,0.4,0.1,0.1,0.08719999999999999
518792,L,R,FC,17,0.058823529411764705,0.17647058823529413,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.04523529411764706
518792,L,R,FF,70,0.08571428571428572,0.17142857142857143,0.22857142857142856,0.11428571428571428,0.014285714285714285,-0.0413
518792,L,R,FS,10,0.2,0.3,0.2,0.1,0.0,-0.0173
518792,L,R,KC,15,0.2,0.2,0.0,0.0,0.0,-0.023266666666666665
518792,L,R,OTHER,3,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,-0.102
518792,L,R,SI,52,0.019230769230769232,0.038461538461538464,0.23076923076923078,0.15384615384615385,0.0,-0.04930769230769231
518792,L,R,SL,25,0.2,0.16,0.08,0.08,0.0,-0.0018800000000000038
518792,L,R,ST,17,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.0,-0.006411764705882352
518934,R,L,CH,45,0.08888888888888889,0.15555555555555556,0.1111111111111111,0.022222222222222223,0.0,-0.01428888888888889
518934,R,L,CU,9,0.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,-0.030555555555555558
518934,R,L,FC,27,0.037037037037037035,0.18518518518518517,0.2222222222222222,0.2222222222222222,0.0,0.01011111111111111
518934,R,L,FF,60,0.05,0.11666666666666667,0.15,0.15,0.0,0.007800000000000001
518934,R,L,FS,1,0.0,1.0,0.0,0.0,0.0,-0.053
518934,R,L,KC,5,0.0,0.2,0.2,0.0,0.0,0.011800000000000007
518934,R,L,SI,37,0.05405405405405406,0.16216216216216217,0.08108108108108109,0.02702702702702703,0.0,-0.03935135135135135
518934,R,L,SL,13,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.0,0.0,-0.013923076923076927
518934,R,L,ST,7,0.0,0.14285714285714285,0.0,0.0,0.0,0.002142857142857143
518934,R,L,SV,1,0.0,0.0,1.0,0.0,0.0,-0.301
518934,R,R,CH,19,0.10526315789473684,0.15789473684210525,0.21052631578947367,0.15789473684210525,0.0,0.005473684210526315
518934,R,R,CU,7,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,-0.05428571428571429
518934,R,R,FC,28,0.17857142857142858,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.0,-0.020214285714285716
518934,R,R,FF,79,0.05063291139240506,0.24050632911392406,0.16455696202531644,0.16455696202531644,0.012658227848101266,0.022455696202531645
518934,R,R,FS,13,0.3076923076923077,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.04607692307692308
518934,R,R,KC,2,0.0,0.0,0.0,0.0,0.0,0.042
518934,R,R,OTHER,1,0.0,0.0,1.0,0.0,0.0,-0.275
518934,R,R,SI,85,0.07058823529411765,0.21176470588235294,0.16470588235294117,0.12941176470588237,0.0,-0.023270588235294116
518934,R,R,SL,76,0.13157894736842105,0.14473684210526316,0.27631578947368424,0.15789473684210525,0.039473684210526314,0.025105263157894738
518934,R,R,ST,22,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.045454545454545456,0.045454545454545456,0.02109090909090909
518934,R,R,SV,2,0.0,0.0,0.0,0.0,0.0,0.0605
519317,R,L,CH,68,0.16176470588235295,0.1323529411764706,0.14705882352941177,0.11764705882352941,0.014705882352941176,0.005720588235294118
519317,R,L,CU,35,0.14285714285714285,0.14285714285714285,0.22857142857142856,0.14285714285714285,0.08571428571428572,0.0546
519317,R,L,FC,42,0.14285714285714285,0.09523809523809523,0.14285714285714285,0.07142857142857142,0.023809523809523808,0.007738095238095237
519317,R,L,FF,118,0.11016949152542373,0.211864406779661,0.11864406779661017,0.0847457627118644,0.025423728813559324,-0.004872881355932199
519317,R,L,FS,11,0.36363636363636365,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.08063636363636363
519317,R,L,KC,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.17266666666666666
519317,R,L,SI,44,0.06818181818181818,0.09090909090909091,0.045454545454545456,0.022727272727272728,0.0,0.014931818181818183
519317,R,L,SL,27,0.14814814814814814,0.07407407407407407,0.1111111111111111,0.14814814814814814,0.0,0.014814814814814815
519317,R,L,ST,24,0.20833333333333334,0.3333333333333333,0.041666666666666664,0.16666666666666666,0.0,-0.033874999999999995
519317,R,L,SV,2,0.5,0.0,0.0,0.0,0.0,0.06249999999999999
519317,R,R,CH,50,0.18,0.14,0.14,0.12,0.02,-0.02484
519317,R,R,CU,31,0.1935483870967742,0.12903225806451613,0.1935483870967742,0.12903225806451613,0.03225806451612903,0.029645161290322578
519317,R,R,FC,80,0.1,0.1125,0.1375,0.0625,0.025,-0.0017999999999999989
519317,R,R,FF,278,0.1474820143884892,0.17625899280575538,0.11870503597122302,0.07194244604316546,0.02877697841726619,0.036892086330935256
519317,R,R,FS,38,0.15789473684210525,0.13157894736842105,0.13157894736842105,0.07894736842105263,0.02631578947368421,-0.0031578947368421043
519317,R,R,KC,9,0.2222222222222222,0.0,0.0,0.0,0.0,-0.024333333333333332
519317,R,R,SI,162,0.06790123456790123,0.14814814814814814,0.12962962962962962,0.09259259259259259,0.012345679012345678,0.008679012345679011
519317,R,R,SL,180,0.22777777777777777,0.12222222222222222,0.13333333333333333,0.08888888888888889,0.03888888888888889,0.007177777777777774
519317,R,R,ST,88,0.10227272727272728,0.125,0.17045454545454544,0.07954545454545454,0.022727272727272728,0.011727272727272727
519317,R,R,SV,10,0.3,0.4,0.1,0.1,0.1,0.035300000000000005
521692,R,L,CH,103,0.11650485436893204,0.23300970873786409,0.27184466019417475,0.10679611650485436,0.019417475728155338,-0.03894174757281554
521692,R,L,CU,42,0.16666666666666666,0.23809523809523808,0.23809523809523808,0.11904761904761904,0.023809523809523808,-0.034666666666666665
521692,R,L,FC,42,0.11904761904761904,0.35714285714285715,0.16666666666666666,0.07142857142857142,0.023809523809523808,0.03688095238095238
521692,R,L,FF,157,0.15286624203821655,0.3184713375796178,0.20382165605095542,0.09554140127388536,0.01910828025477707,-0.026471337579617837
521692,R,L,FS,8,0.0,0.125,0.5,0.5,0.0,-0.111875
521692,R,L,KC,2,0.5,0.0,0.5,0.5,0.0,0.211
521692,R,L,SI,58,0.10344827586206896,0.29310344827586204,0.1724137931034483,0.13793103448275862,0.0,0.013758620689655172
521692,R,L,SL,63,0.2222222222222222,0.3333333333333333,0.14285714285714285,0.12698412698412698,0.015873015873015872,-0.04992063492063492
521692,R,L,ST,17,0.17647058823529413,0.35294117647058826,0.29411764705882354,0.11764705882352941,0.058823529411764705,0.024058823529411768
521692,R,L,SV,1,0.0,1.0,0.0,0.0,0.0,-0.055
521692,R,R,CH,119,0.20168067226890757,0.2689075630252101,0.16806722689075632,0.08403361344537816,0.01680672268907563,-0.013378151260504203
521692,R,R,CU,84,0.16666666666666666,0.13095238095238096,0.15476190476190477,0.047619047619047616,0.03571428571428571,0.016404761904761905
521692,R,R,FC,136,0.15441176470588236,0.23529411764705882,0.20588235294117646,0.11029411764705882,0.04411764705882353,0.02744117647058823
521692,R,R,FF,468,0.12606837606837606,0.2222222222222222,0.20085470085470086,0.11324786324786325,0.027777777777777776,0.008388888888888887
521692,R,R,FS,45,0.24444444444444444,0.13333333333333333,0.2222222222222222,0.13333333333333333,0.044444444444444446,0.00020000000000000202
521692,R,R,KC,49,0.10204081632653061,0.08163265306122448,0.20408163265306123,0.12244897959183673,0.04081632653061224,0.018265306122448977
521692,R,R,OTHER,6,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,-0.11633333333333333
521692,R,R,SI,252,0.051587301587301584,0.23015873015873015,0.30952380952380953,0.20238095238095238,0.04365079365079365,-0.0035753968253968253
521692,R,R,SL,298,0.1644295302013423,0.15100671140939598,0.20134228187919462,0.11409395973154363,0.03355704697986577,-0.001805369127516778
521692,R,R,ST,250,0.168,0.212,0.144,0.072,0.02,-0.0028239999999999997
521692,R,R,SV,13,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.04769230769230769
527038,R,L,CH,117,0.1282051282051282,0.17094017094017094,0.15384615384615385,0.042735042735042736,0.008547008547008548,-0.0028376068376068384
527038,R,L,CU,33,0.09090909090909091,0.12121212121212122,0.06060606060606061,0.0,0.0,-0.0035454545454545435
527038,R,L,FC,48,0.16666666666666666,0.1875,0.10416666666666667,0.125,0.0,-0.03904166666666667
527038,R,L,FF,192,0.020833333333333332,0.2604166666666667,0.22916666666666666,0.078125,0.026041666666666668,0.009083333333333334
527038,R,L,FS,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,-0.0030000000000000005
527038,R,L,KC,10,0.1,0.2,0.1,0.1,0.0,0.0905
527038,R,L,OTHER,1,0.0,0.0,0.0,0.0,0.0,0.024
527038,R,L,SI,58,0.034482758620689655,0.1724137931034483,0.2413793103448276,0.15517241379310345,0.017241379310344827,-0.0014655172413793078
527038,R,L,SL,75,0.18666666666666668,0.13333333333333333,0.2,0.06666666666666667,0.0,-0.06805333333333334
527038,R,L,ST,51,0.13725490196078433,0.13725490196078433,0.19607843137254902,0.11764705882352941,0.0196078431372549,-0.0017058823529411753
527038,R,L,SV,1,0.0,1.0,0.0,1.0,0.0,0.0
527038,R,R,CH,79,0.10126582278481013,0.22784810126582278,0.17721518987341772,0.11392405063291139,0.0,0.003354430379746835
527038,R,R,CU,60,0.06666666666666667,0.2,0.13333333333333333,0.05,0.016666666666666666,0.023833333333333335
527038,R,R,FC,84,0.03571428571428571,0.14285714285714285,0.17857142857142858,0.03571428571428571,0.011904761904761904,0.003809523809523812
527038,R,R,FF,384,0.07552083333333333,0.2786458333333333,0.21354166666666666,0.08333333333333333,0.018229166666666668,-0.0030208333333333324
527038,R,R,FS,27,0.14814814814814814,0.2222222222222222,0.18518518518518517,0.037037037037037035,0.0,-0.06466666666666666
527038,R,R,KC,28,0.14285714285714285,0.10714285714285714,0.14285714285714285,0.0,0.0,0.0008571428571428599
527038,R,R,OTHER,4,0.0,0.0,0.0,0.0,0.0,0.06625
527038,R,R,SI,210,0.03333333333333333,0.2619047619047619,0.19047619047619047,0.1,0.014285714285714285,0.003938095238095239
527038,R,R,SL,230,0.13043478260869565,0.12173913043478261,0.1391304347826087,0.034782608695652174,0.013043478260869565,0.00463913043478261
527038,R,R,ST,139,0.14388489208633093,0.1510791366906475,0.07913669064748201,0.007194244604316547,0.0,-0.005107913669064748
527038,R,R,SV,4,0.0,0.5,0.0,0.0,0.0,-0.002
542303,R,L,CH,132,0.10606060606060606,0.08333333333333333,0.1893939393939394,0.06060606060606061,0.007575757575757576,-0.013916666666666666
542303,R,L,CU,46,0.10869565217391304,0.17391304347826086,0.10869565217391304,0.08695652173913043,0.043478260869565216,0.03328260869565218
542303,R,L,FC,37,0.10810810810810811,0.2702702702702703,0.08108108108108109,0.10810810810810811,0.02702702702702703,0.0021351351351351342
542303,R,L,FF,209,0.0430622009569378,0.23444976076555024,0.10526315789473684,0.05741626794258373,0.014354066985645933,0.013167464114832534
542303,R,L,FS,27,0.2222222222222222,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.0,-0.017814814814814815
542303,R,L,KC,4,0.0,0.5,0.0,0.0,0.0,0.0075
542303,R,L,SI,62,0.016129032258064516,0.22580645161290322,0.08064516129032258,0.08064516129032258,0.0,0.008451612903225807
542303,R,L,SL,65,0.09230769230769231,0.18461538461538463,0.18461538461538463,0.07692307692307693,0.015384615384615385,-0.0096
542303,R,L,ST,27,0.037037037037037035,0.14814814814814814,0.07407407407407407,0.037037037037037035,0.0,0.005740740740740742
542303,R,L,SV,4,0.0,0.0,0.0,0.0,0.0,-0.05049999999999999
542303,R,R,CH,111,0.0990990990990991,0.22522522522522523,0.12612612612612611,0.06306306306306306,0.0,-0.012018018018018016
542303,R,R,CU,94,0.10638297872340426,0.1276595744680851,0.10638297872340426,0.0425531914893617,0.010638297872340425,0.007223404255319152
542303,R,R,FC,123,0.04878048780487805,0.17886178861788618,0.08943089430894309,0.06504065040650407,0.032520325203252036,0.023878048780487802
542303,R,R,FF,490,0.08775510204081632,0.19591836734693877,0.14081632653061224,0.07959183673469387,0.014285714285714285,0.0025122448979591843
542303,R,R,FS,64,0.203125,0.125,0.125,0.03125,0.03125,-0.020328125
542303,R,R,KC,36,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.0,0.00877777777777778
542303,R,R,OTHER,13,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.0,-0.03969230769230769
542303,R,R,SI,429,0.04195804195804196,0.17715617715617715,0.17482517482517482,0.09324009324009325,0.016317016317016316,0.0046923076923076935
542303,R,R,SL,352,0.13068181818181818,0.11079545454545454,0.13068181818181818,0.05965909090909091,0.019886363636363636,0.008301136363636365
542303,R,R,ST,197,0.15736040609137056,0.16243654822335024,0.15228426395939088,0.04568527918781726,0.02030456852791878,0.009233502538071066
542303,R,R,SV,15,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,-0.003666666666666666
542932,R,L,CH,12,0.0,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.0,-0.07266666666666667
542932,R,L,CU,8,0.0,0.0,0.125,0.0,0.0,-0.026625
542932,R,L,FC,12,0.16666666666666666,0.25,0.08333333333333333,0.0,0.0,-0.03816666666666667
542932,R,L,FF,37,0.0,0.2702702702702703,0.32432432432432434,0.16216216216216217,0.0,-0.004945945945945947
542932,R,L,FS,3,0.3333333333333333,0.0,0.0,0.0,0.0,-0.05466666666666667
542932,R,L,KC,4,0.25,0.0,0.0,0.0,0.0,0.02325
542932,R,L,OTHER,1,0.0,0.0,0.0,0.0,0.0,0.04
542932,R,L,SI,19,0.10526315789473684,0.2631578947368421,0.2631578947368421,0.21052631578947367,0.0,-0.05957894736842106
542932,R,L,SL,9,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,-0.027444444444444445
542932,R,L,ST,5,0.0,0.0,0.0,0.0,0.0,0.0174
542932,R,R,CH,5,0.2,0.0,0.2,0.0,0.0,-0.07419999999999999
542932,R,R,CU,12,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.04458333333333334
542932,R,R,FC,15,0.13333333333333333,0.06666666666666667,0.2,0.2,0.0,0.0168
542932,R,R,FF,91,0.17582417582417584,0.21978021978021978,0.12087912087912088,0.04395604395604396,0.0,-0.03213186813186813
542932,R,R,FS,8,0.25,0.125,0.0,0.0,0.0,-0.004374999999999997
542932,R,R,KC,4,0.0,0.0,0.25,0.0,0.0,0.0012499999999999985
542932,R,R,OTHER,4,0.0,0.0,0.5,0.0,0.0,0.205
542932,R,R,SI,53,0.09433962264150944,0.16981132075471697,0.20754716981132076,0.018867924528301886,0.0,-0.05952830188679246
542932,R,R,SL,29,0.10344827586206896,0.27586206896551724,0.2413793103448276,0.034482758620689655,0.0,-0.04855172413793103
542932,R,R,ST,23,0.13043478260869565,0.043478260869565216,0.21739130434782608,0.08695652173913043,0.043478260869565216,0.025869565217391307
542963,L,L,CH,1,0.0,0.0,1.0,0.0,0.0,0.1
542963,L,L,FF,6,0.0,0.3333333333333333,0.5,0.16666666666666666,0.0,0.10916666666666668
542963,L,L,SI,4,0.25,0.25,0.0,0.0,0.0,1.734723475976807e-18
542963,L,L,SL,5,0.6,0.0,0.2,0.0,0.0,-0.06939999999999999
542963,L,L,ST,3,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,-0.17466666666666666
543309,R,L,CH,83,0.1927710843373494,0.21686746987951808,0.1927710843373494,0.03614457831325301,0.012048192771084338,-0.034060240963855425
543309,R,L,CU,43,0.06976744186046512,0.16279069767441862,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.02032558139534884
543309,R,L,FC,20,0.05,0.4,0.2,0.25,0.0,-0.0487
543309,R,L,FF,141,0.03546099290780142,0.2624113475177305,0.2127659574468085,0.1276595744680851,0.02127659574468085,0.0021914893617021288
543309,R,L,FS,17,0.17647058823529413,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.058823529411764705,-0.007117647058823532
543309,R,L,KC,9,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,-0.020444444444444446
543309,R,L,SI,56,0.017857142857142856,0.10714285714285714,0.26785714285714285,0.16071428571428573,0.03571428571428571,-0.009410714285714281
543309,R,L,SL,41,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.07317073170731707,0.024390243902439025,0.06936585365853659
543309,R,L,ST,25,0.08,0.16,0.04,0.0,0.0,-0.011240000000000002
543309,R,L,SV,2,0.0,0.0,0.5,0.5,0.0,0.377
543309,R,R,CH,54,0.12962962962962962,0.16666666666666666,0.14814814814814814,0.09259259259259259,0.037037037037037035,0.022166666666666668
543309,R,R,CU,39,0.10256410256410256,0.07692307692307693,0.07692307692307693,0.02564102564102564,0.02564102564102564,0.028820512820512824
543309,R,R,FC,53,0.07547169811320754,0.1509433962264151,0.18867924528301888,0.09433962264150944,0.03773584905660377,0.034490566037735856
543309,R,R,FF,206,0.05339805825242718,0.22815533980582525,0.18932038834951456,0.09223300970873786,0.024271844660194174,-0.011349514563106797
543309,R,R,FS,18,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.0,0.0,-0.08716666666666667
543309,R,R,KC,17,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.06305882352941176
543309,R,R,OTHER,16,0.0625,0.125,0.3125,0.25,0.0625,-0.02943749999999999
